MedInc,Latitude,Longitude,Cluster
1.029,1994.000,1
0.907,367.000,3
1.092,2239.000,4
1.024,1504.000,1
1.295,928.000,0
1.016,1606.000,1
1.065,1475.000,1
1.003,1051.000,5
1.172,2362.000,4
1.056,943.000,0
0.944,1696.000,1
0.990,1526.000,1
0.887,663.000,0
1.061,2356.000,4
1.127,990.000,5
0.981,1288.000,5
0.947,879.000,0
1.066,1142.000,5
0.929,940.000,0
1.089,3207.000,4
1.138,1141.000,5
1.073,1409.000,5
1.028,2041.000,1
1.034,3266.000,4
1.069,1410.000,5
1.050,1288.000,5
1.059,1687.000,1
1.112,1595.000,1
1.055,1939.000,1
1.030,1640.000,1
1.042,817.000,0
0.947,1235.000,5
1.122,825.000,0
1.133,54.000,3
1.126,940.000,0
1.042,859.000,0
1.079,741.000,0
1.037,608.000,0
1.019,1206.000,5
1.047,761.000,0
1.325,575.000,3
0.961,718.000,0
1.052,3221.000,4
1.100,691.000,0
0.978,837.000,0
0.963,864.000,0
0.983,1128.000,5
1.062,2086.000,1
1.098,462.000,3
1.052,4377.000,2
1.074,1460.000,1
1.010,1914.000,1
1.026,1773.000,1
1.050,1782.000,1
1.014,1300.000,5
0.940,1105.000,5
1.072,2017.000,1
1.029,1790.000,1
0.999,2296.000,4
1.061,741.000,0
1.014,1753.000,1
1.064,1679.000,1
0.877,569.000,3
0.961,1811.000,1
1.116,2940.000,4
1.035,856.000,0
1.003,836.000,0
1.030,788.000,0
1.021,3748.000,2
1.043,950.000,0
1.008,1025.000,5
1.022,1351.000,5
1.061,425.000,3
1.026,552.000,3
1.122,2959.000,4
1.030,738.000,0
1.008,1804.000,1
1.088,1896.000,1
1.025,1111.000,5
1.249,707.000,0
1.041,1832.000,1
0.975,943.000,0
0.907,683.000,0
1.000,601.000,0
1.000,2634.000,4
1.034,1447.000,1
1.045,749.000,0
1.122,1478.000,1
0.526,65.000,3
0.989,721.000,0
1.175,384.000,3
1.201,1213.000,5
0.935,356.000,3
0.990,627.000,0
1.105,631.000,0
0.980,1753.000,1
0.956,1666.000,1
1.127,1378.000,5
1.060,1261.000,5
1.129,1591.000,1
0.949,1614.000,1
1.048,1237.000,5
0.934,882.000,0
1.161,498.000,3
1.131,777.000,0
1.008,956.000,0
0.977,436.000,3
0.993,1171.000,5
1.029,1288.000,5
1.087,756.000,0
1.036,782.000,0
0.973,1881.000,1
0.988,867.000,0
1.030,969.000,0
0.966,1372.000,5
1.169,535.000,3
0.875,237.000,3
1.060,638.000,0
1.142,918.000,0
1.051,1072.000,5
0.976,807.000,0
0.893,656.000,0
0.927,877.000,0
1.011,899.000,0
1.095,1583.000,1
1.043,1420.000,5
0.967,817.000,0
0.954,1232.000,5
0.995,1316.000,5
1.074,1271.000,5
1.085,1470.000,1
0.982,1980.000,1
1.102,2033.000,1
1.070,1627.000,1
1.071,1883.000,1
1.107,2209.000,4
1.039,1470.000,1
0.993,1228.000,5
1.041,2724.000,4
1.023,1317.000,5
1.042,1250.000,5
1.048,1191.000,5
1.006,865.000,0
1.092,1174.000,5
1.031,2629.000,4
1.043,1705.000,1
1.060,3621.000,2
0.939,705.000,0
1.161,578.000,3
0.958,1154.000,5
1.000,724.000,0
1.170,1500.000,1
1.140,1875.000,1
0.870,246.000,3
1.051,1555.000,1
1.005,935.000,0
1.102,1142.000,5
1.108,1601.000,1
0.956,608.000,0
0.987,804.000,0
1.004,1660.000,1
1.061,1465.000,1
1.004,1339.000,5
1.030,1317.000,5
1.018,706.000,0
1.021,937.000,0
1.071,848.000,0
1.003,1062.000,5
1.018,814.000,0
0.983,2444.000,4
0.970,993.000,5
1.038,341.000,3
1.112,2804.000,4
1.053,2214.000,4
1.015,1773.000,1
1.309,1503.000,1
1.037,2957.000,4
1.061,4741.000,2
1.006,1872.000,1
1.038,1124.000,5
1.041,3645.000,2
0.979,2310.000,4
1.104,2133.000,1
1.084,2669.000,4
1.091,2575.000,4
1.025,614.000,0
1.061,3264.000,4
1.080,1629.000,1
1.078,1068.000,5
0.967,796.000,0
1.000,810.000,0
1.091,638.000,0
0.983,486.000,3
1.054,3486.000,4
1.113,1428.000,5
1.025,1223.000,5
1.035,1691.000,1
1.009,809.000,0
1.008,319.000,3
0.985,1879.000,1
1.022,847.000,0
1.168,1699.000,1
1.023,986.000,5
0.951,689.000,0
0.931,998.000,5
1.013,1818.000,1
1.084,2310.000,4
1.103,2450.000,4
0.987,1230.000,5
1.055,1035.000,5
1.025,2181.000,4
1.003,861.000,0
1.074,2843.000,4
0.989,1043.000,5
1.031,404.000,3
1.018,518.000,3
1.030,2653.000,4
0.981,1238.000,5
1.108,501.000,3
1.042,1272.000,5
0.966,2464.000,4
1.066,2111.000,1
0.993,1457.000,1
0.962,1027.000,5
1.040,1127.000,5
1.017,2404.000,4
1.097,1222.000,5
1.066,4089.000,2
0.966,1451.000,1
1.096,5613.000,2
1.072,1548.000,1
1.101,2889.000,4
1.043,876.000,0
1.186,140.000,3
0.714,114.000,3
2.222,25.000,3
1.025,1633.000,1
1.063,3221.000,4
0.933,1376.000,5
1.008,729.000,0
1.009,1330.000,5
1.060,926.000,0
1.007,579.000,3
1.039,1997.000,1
1.061,3283.000,4
1.107,146.000,3
1.012,2286.000,4
0.957,1396.000,5
1.040,1087.000,5
0.979,1209.000,5
1.045,1145.000,5
1.082,3011.000,4
1.033,416.000,3
1.036,2744.000,4
1.042,2777.000,4
0.967,1199.000,5
0.960,1177.000,5
1.069,3280.000,4
0.990,2823.000,4
1.036,4083.000,2
1.061,1850.000,1
1.059,368.000,3
1.019,2099.000,1
1.044,1962.000,1
1.053,352.000,3
1.087,1398.000,5
1.049,1067.000,5
1.013,1602.000,1
0.997,1001.000,5
1.072,1260.000,5
1.266,295.000,3
0.961,728.000,0
0.975,2865.000,4
1.205,590.000,3
1.571,410.000,3
1.034,825.000,0
1.057,1750.000,1
1.074,2092.000,1
1.073,263.000,3
1.028,1512.000,1
1.077,317.000,3
1.062,680.000,0
1.021,1511.000,1
0.987,2212.000,4
1.094,1351.000,5
1.044,1870.000,1
1.128,1722.000,1
1.030,1486.000,1
1.013,918.000,0
1.041,1887.000,1
0.940,830.000,0
1.036,2415.000,4
1.006,3371.000,4
0.920,874.000,0
1.085,1480.000,1
1.021,1298.000,5
0.983,231.000,3
1.031,1684.000,1
0.934,721.000,0
1.004,1393.000,5
1.046,1348.000,5
0.967,472.000,3
0.867,31.000,3
1.083,1315.000,5
1.032,398.000,3
1.039,2428.000,4
1.025,740.000,0
1.066,1511.000,1
1.001,1634.000,1
1.072,3325.000,4
1.168,615.000,0
1.079,7653.000,2
1.038,716.000,0
1.113,959.000,0
1.078,3898.000,2
1.053,1216.000,5
1.061,2089.000,1
1.013,1606.000,1
1.008,1557.000,1
1.116,1850.000,1
0.954,1318.000,5
0.939,1552.000,1
1.000,1038.000,5
1.033,1055.000,5
0.991,764.000,0
1.106,852.000,0
1.054,2093.000,1
1.026,986.000,5
0.912,703.000,0
0.967,533.000,3
0.998,1341.000,5
1.037,1089.000,5
1.069,877.000,0
0.986,578.000,3
1.004,946.000,0
1.023,1834.000,1
1.009,1094.000,5
1.056,2581.000,4
1.035,490.000,3
1.205,638.000,0
1.148,1076.000,5
1.027,1236.000,5
1.023,928.000,0
1.089,835.000,0
0.979,752.000,0
1.123,1179.000,5
0.967,779.000,0
1.154,3596.000,2
0.990,980.000,5
1.064,2805.000,4
1.065,981.000,5
0.930,956.000,0
1.013,1708.000,1
1.132,1895.000,1
1.089,1654.000,1
0.943,947.000,0
1.017,2312.000,4
1.011,1375.000,5
1.098,2053.000,1
1.018,1949.000,1
1.026,1154.000,5
1.028,1531.000,1
0.982,1003.000,5
1.143,318.000,3
0.933,572.000,3
1.039,969.000,0
1.041,3326.000,4
0.991,850.000,0
0.920,734.000,0
0.973,7266.000,2
1.075,1777.000,1
1.168,1211.000,5
1.090,1512.000,1
1.109,911.000,0
1.047,3637.000,2
0.983,895.000,0
1.042,810.000,0
1.049,945.000,0
1.025,573.000,3
1.052,3259.000,4
1.018,1821.000,1
0.947,1135.000,5
0.992,1495.000,1
1.047,2493.000,4
1.035,1687.000,1
1.084,2315.000,4
0.950,1233.000,5
0.865,1271.000,5
1.056,1024.000,5
1.216,1591.000,1
0.545,23.000,3
1.096,316.000,3
1.190,956.000,0
1.259,302.000,3
1.324,100.000,3
1.354,716.000,0
1.149,1046.000,5
0.600,42.000,3
0.960,1354.000,5
1.058,2237.000,4
1.346,287.000,3
1.191,1139.000,5
1.023,1545.000,1
1.069,2104.000,1
0.973,991.000,5
0.909,643.000,0
1.146,2548.000,4
0.956,1144.000,5
0.945,1179.000,5
1.053,1438.000,5
0.940,819.000,0
1.013,1563.000,1
1.183,1357.000,5
1.173,1023.000,5
1.086,1801.000,1
1.050,1272.000,5
1.132,1073.000,5
0.978,934.000,0
1.214,784.000,0
1.069,887.000,0
1.118,1135.000,5
1.101,3408.000,4
1.134,1220.000,5
1.067,1390.000,5
0.838,833.000,0
1.087,434.000,3
1.063,848.000,0
1.073,590.000,3
1.056,797.000,0
1.032,807.000,0
1.033,719.000,0
1.074,828.000,0
0.889,702.000,0
0.882,981.000,5
1.053,777.000,0
1.019,806.000,0
1.119,933.000,0
1.109,1041.000,5
1.237,766.000,0
1.000,1318.000,5
0.957,971.000,0
1.165,773.000,0
1.007,947.000,0
1.021,936.000,0
1.107,786.000,0
1.016,989.000,5
1.091,1406.000,5
1.088,1358.000,5
1.007,844.000,0
0.867,729.000,0
1.168,479.000,3
0.940,583.000,3
1.015,1007.000,5
1.266,1638.000,1
1.174,599.000,0
1.158,1048.000,5
1.112,1182.000,5
0.964,371.000,3
1.109,885.000,0
1.113,912.000,0
1.009,1798.000,1
1.052,1224.000,5
1.070,1353.000,5
0.868,89.000,3
1.124,1327.000,5
1.053,1166.000,5
1.039,1047.000,5
1.046,1107.000,5
1.092,644.000,0
1.166,1437.000,5
0.847,585.000,3
0.953,126.000,3
1.121,1285.000,5
1.068,1356.000,5
0.959,1220.000,5
1.116,1672.000,1
1.059,1304.000,5
0.915,198.000,3
0.879,1377.000,5
1.053,2512.000,4
1.025,2606.000,4
1.166,1341.000,5
1.021,1417.000,5
0.968,1060.000,5
1.079,1992.000,1
1.075,872.000,0
1.010,917.000,0
1.017,1103.000,5
1.029,697.000,0
0.985,1524.000,1
1.048,235.000,3
1.013,602.000,0
1.167,715.000,0
0.973,696.000,0
1.159,216.000,3
1.157,537.000,3
0.846,631.000,0
1.156,983.000,5
1.106,565.000,3
1.127,900.000,0
0.951,710.000,0
1.000,681.000,0
1.018,1159.000,5
1.048,1305.000,5
1.058,912.000,0
1.048,873.000,0
1.017,688.000,0
1.078,880.000,0
1.004,568.000,3
1.122,905.000,0
0.977,748.000,0
0.971,796.000,0
1.022,1131.000,5
1.058,805.000,0
1.018,1148.000,5
1.004,490.000,3
0.984,1053.000,5
1.064,692.000,0
1.042,685.000,0
1.101,1259.000,5
1.155,1298.000,5
1.286,1343.000,5
1.116,1947.000,1
1.116,1645.000,1
1.070,1530.000,1
1.092,1993.000,1
1.047,1282.000,5
1.074,1532.000,1
1.170,1208.000,5
1.145,841.000,0
1.164,1244.000,5
1.074,3546.000,4
1.146,743.000,0
1.384,660.000,0
1.275,1382.000,5
1.514,467.000,3
5.944,36.000,3
1.309,851.000,0
1.643,952.000,0
1.354,1134.000,5
2.318,755.000,0
9.273,97.000,3
1.856,406.000,3
1.713,388.000,3
1.298,868.000,0
1.553,585.000,3
1.547,717.000,0
1.308,1215.000,5
2.250,235.000,3
1.498,503.000,3
2.027,339.000,3
1.562,421.000,3
1.823,786.000,0
1.495,673.000,0
1.340,494.000,3
1.296,534.000,3
1.519,1010.000,5
1.412,522.000,3
3.608,999.000,5
1.435,1045.000,5
1.150,466.000,3
1.398,191.000,3
1.242,485.000,3
1.284,689.000,0
1.494,829.000,0
1.629,414.000,3
1.336,283.000,3
1.220,1005.000,5
1.502,589.000,3
1.360,737.000,0
2.108,675.000,0
1.713,885.000,0
1.905,984.000,5
1.861,395.000,3
1.772,828.000,0
2.168,725.000,0
1.843,712.000,0
1.750,918.000,0
1.530,883.000,0
3.692,381.000,3
3.116,350.000,3
10.154,54.000,3
11.000,112.000,3
25.636,30.000,3
1.050,1978.000,1
1.145,1456.000,1
1.853,540.000,3
1.126,1960.000,1
1.058,850.000,0
1.122,1070.000,5
1.153,609.000,0
1.209,675.000,0
1.218,709.000,0
1.483,884.000,0
2.562,55.000,3
8.208,113.000,3
1.079,1949.000,1
0.994,1040.000,5
1.019,813.000,0
1.069,5001.000,2
1.217,1357.000,5
1.021,2957.000,4
1.116,2651.000,4
1.085,3096.000,4
1.029,2005.000,1
1.098,1286.000,5
1.083,916.000,0
1.010,2242.000,4
1.033,1689.000,1
1.147,1062.000,5
1.085,1601.000,1
1.094,1097.000,5
1.042,2033.000,1
1.120,1459.000,1
1.041,788.000,0
1.025,2645.000,4
1.119,1302.000,5
1.190,410.000,3
1.045,674.000,0
1.056,1714.000,1
1.077,1158.000,5
1.091,882.000,0
0.995,2008.000,1
1.041,1099.000,5
1.074,1576.000,1
0.921,314.000,3
1.048,1606.000,1
1.004,799.000,0
1.097,1865.000,1
1.008,1060.000,5
1.144,967.000,0
1.128,862.000,0
1.107,857.000,0
1.273,789.000,0
1.101,615.000,0
1.249,731.000,0
1.111,1432.000,5
1.119,2093.000,1
1.194,1944.000,1
1.249,2597.000,4
1.188,769.000,0
1.292,1102.000,5
1.430,1226.000,5
1.260,1301.000,5
1.128,427.000,3
1.192,208.000,3
1.845,796.000,0
7.969,86.000,3
34.067,36.000,3
0.970,1703.000,1
0.996,731.000,0
1.071,3952.000,2
1.156,1126.000,5
1.001,2697.000,4
1.120,2243.000,4
1.089,662.000,0
1.276,1155.000,5
1.062,483.000,3
0.700,193.000,3
1.013,797.000,0
1.043,972.000,0
1.103,902.000,0
1.162,606.000,0
1.031,1286.000,5
0.997,1623.000,1
1.232,1280.000,5
1.048,821.000,0
1.085,1386.000,5
1.172,1091.000,5
1.166,924.000,0
1.068,2050.000,1
0.979,1515.000,1
1.024,1228.000,5
1.036,401.000,3
1.151,1343.000,5
1.043,1391.000,5
1.104,3530.000,4
1.049,406.000,3
1.037,1642.000,1
1.017,927.000,0
1.133,1347.000,5
0.769,46.000,3
1.080,233.000,3
1.062,1369.000,5
0.930,1007.000,5
1.208,789.000,0
1.053,1171.000,5
1.112,1383.000,5
1.065,1210.000,5
1.078,962.000,0
0.864,178.000,3
1.052,530.000,3
1.162,927.000,0
1.029,1233.000,5
1.021,5034.000,2
1.128,1530.000,1
1.142,1035.000,5
0.949,1543.000,1
0.975,1056.000,5
1.155,2863.000,4
0.975,4179.000,2
1.056,854.000,0
1.065,1449.000,1
1.006,1685.000,1
1.042,946.000,0
0.959,965.000,0
1.170,1365.000,5
1.112,1563.000,1
1.010,1347.000,5
0.907,1219.000,5
0.918,1005.000,5
0.951,911.000,0
1.113,249.000,3
0.940,453.000,3
1.174,1587.000,1
1.158,1116.000,5
1.060,766.000,0
1.014,1660.000,1
1.086,678.000,0
1.045,1586.000,1
1.092,1350.000,5
1.132,1190.000,5
0.990,681.000,0
1.135,836.000,0
1.126,836.000,0
0.998,1464.000,1
1.040,620.000,0
1.019,1344.000,5
1.071,638.000,0
1.108,1257.000,5
1.085,616.000,0
1.096,1026.000,5
1.031,1058.000,5
1.038,1326.000,5
1.137,706.000,0
0.972,1008.000,5
1.039,1184.000,5
1.000,302.000,3
1.053,984.000,5
0.993,867.000,0
1.044,537.000,3
1.134,1397.000,5
1.218,1738.000,1
0.981,741.000,0
1.107,774.000,0
1.011,607.000,0
0.958,834.000,0
1.141,1284.000,5
1.008,855.000,0
1.064,1107.000,5
1.039,924.000,0
1.121,764.000,0
1.074,1156.000,5
0.986,1049.000,5
1.030,832.000,0
1.088,635.000,0
1.010,530.000,3
1.076,1368.000,5
1.071,1361.000,5
0.994,949.000,0
1.104,982.000,5
1.153,1925.000,1
0.942,1063.000,5
1.094,3786.000,2
1.003,1407.000,5
1.139,1567.000,1
1.028,2219.000,4
1.081,781.000,0
0.979,1492.000,1
1.094,1676.000,1
1.009,1194.000,5
0.996,811.000,0
0.933,729.000,0
0.986,1680.000,1
1.147,2031.000,1
1.053,1042.000,5
1.134,4749.000,2
1.012,1098.000,5
0.990,852.000,0
0.964,1290.000,5
1.073,1621.000,1
0.986,842.000,0
1.072,1887.000,1
1.057,2002.000,1
1.087,3573.000,4
1.118,2190.000,4
0.907,886.000,0
0.837,869.000,0
1.081,5561.000,2
1.059,901.000,0
1.066,1819.000,1
1.103,4476.000,2
1.012,1392.000,5
0.965,888.000,0
0.910,966.000,0
1.113,2487.000,4
1.055,1197.000,5
1.015,1338.000,5
1.172,1340.000,5
0.997,1259.000,5
0.911,861.000,0
1.021,662.000,0
0.892,1186.000,5
0.940,646.000,0
0.982,1047.000,5
0.958,781.000,0
1.170,1194.000,5
1.089,2362.000,4
0.931,1375.000,5
1.018,1005.000,5
0.909,474.000,3
0.995,508.000,3
1.074,2254.000,4
0.983,1227.000,5
0.998,2142.000,1
1.053,1441.000,5
0.991,1994.000,1
0.959,609.000,0
1.076,2669.000,4
1.067,666.000,0
1.039,1143.000,5
1.033,1000.000,5
1.053,1114.000,5
1.107,737.000,0
1.113,1129.000,5
1.066,1144.000,5
1.011,839.000,0
1.047,705.000,0
0.994,741.000,0
1.053,890.000,0
1.087,796.000,0
1.025,812.000,0
0.926,646.000,0
1.059,1117.000,5
1.079,1705.000,1
1.184,1190.000,5
1.002,1660.000,1
0.995,1718.000,1
1.077,1014.000,5
1.016,2179.000,4
0.999,3406.000,4
1.255,1454.000,1
0.982,1274.000,5
1.110,620.000,0
1.166,847.000,0
1.271,845.000,0
1.021,608.000,0
1.022,919.000,0
1.041,1066.000,5
1.070,1152.000,5
1.057,702.000,0
1.118,928.000,0
1.152,1093.000,5
1.156,1341.000,5
0.965,896.000,0
1.034,1168.000,5
1.012,2298.000,4
1.128,1559.000,1
0.909,820.000,0
0.952,736.000,0
1.138,1295.000,5
1.075,620.000,0
1.131,598.000,0
1.041,1050.000,5
1.149,671.000,0
1.061,1072.000,5
1.115,1435.000,5
0.947,1111.000,5
0.994,2088.000,1
0.941,1080.000,5
1.054,1101.000,5
1.135,675.000,0
1.093,1691.000,1
1.210,638.000,0
0.958,887.000,0
1.124,1730.000,1
1.278,1804.000,1
1.033,969.000,0
0.954,1011.000,5
1.042,1031.000,5
1.054,2300.000,4
1.107,1196.000,5
1.025,1424.000,5
0.997,840.000,0
1.124,863.000,0
1.133,700.000,0
0.939,1128.000,5
0.974,1408.000,5
1.127,987.000,5
0.992,1016.000,5
1.065,996.000,5
0.938,365.000,3
1.018,752.000,0
1.102,1149.000,5
1.038,937.000,0
1.000,1200.000,5
0.968,1843.000,1
0.944,711.000,0
0.946,848.000,0
1.090,891.000,0
1.183,2014.000,1
1.012,292.000,3
1.078,1604.000,1
1.148,1765.000,1
0.949,1543.000,1
1.149,2733.000,4
0.934,1174.000,5
0.966,1077.000,5
1.046,860.000,0
1.082,2325.000,4
1.044,2712.000,4
1.098,1328.000,5
0.989,1215.000,5
1.012,709.000,0
1.107,1232.000,5
1.021,1852.000,1
1.181,1929.000,1
1.023,2010.000,1
1.059,1324.000,5
0.935,725.000,0
1.035,777.000,0
0.922,1586.000,1
1.024,528.000,3
1.022,1242.000,5
1.058,3407.000,4
1.059,1508.000,1
1.093,1463.000,1
0.984,1054.000,5
1.000,933.000,0
1.028,2764.000,4
1.055,1820.000,1
1.058,2098.000,1
1.021,633.000,0
1.050,660.000,0
0.984,761.000,0
0.990,709.000,0
1.176,3415.000,4
0.969,954.000,0
1.003,1806.000,1
1.118,1131.000,5
1.134,874.000,0
1.067,1118.000,5
1.000,471.000,3
0.929,1155.000,5
1.144,1243.000,5
1.078,852.000,0
1.028,494.000,3
0.979,1141.000,5
0.985,959.000,0
1.096,909.000,0
1.161,960.000,0
1.065,966.000,0
1.008,1976.000,1
1.087,2768.000,4
1.009,1076.000,5
0.963,1261.000,5
1.046,1614.000,1
1.056,1981.000,1
1.075,1781.000,1
1.025,1507.000,1
0.963,1938.000,1
1.062,2795.000,4
1.071,1827.000,1
1.087,5466.000,2
1.084,1257.000,5
1.022,1894.000,1
1.070,4638.000,2
0.985,661.000,0
1.023,3056.000,4
1.071,663.000,0
1.038,2133.000,1
1.088,1817.000,1
0.958,1234.000,5
0.963,1360.000,5
0.994,1378.000,5
0.989,1034.000,5
1.045,1888.000,1
0.989,1411.000,5
1.053,2235.000,4
1.061,2878.000,4
1.138,5226.000,2
1.193,4432.000,2
1.045,649.000,0
1.010,992.000,5
1.096,786.000,0
1.140,1081.000,5
0.943,1280.000,5
0.997,1885.000,1
1.116,1482.000,1
1.073,1570.000,1
0.934,623.000,0
1.147,1228.000,5
0.943,1959.000,1
0.996,1584.000,1
1.004,1320.000,5
1.100,1034.000,5
1.040,557.000,3
0.987,780.000,0
0.967,994.000,5
0.984,1054.000,5
0.972,550.000,3
0.975,1040.000,5
1.219,475.000,3
1.009,726.000,0
1.064,898.000,0
0.988,1003.000,5
1.084,1024.000,5
1.015,1110.000,5
1.099,1133.000,5
1.085,622.000,0
0.949,1356.000,5
1.128,1207.000,5
1.014,1687.000,1
0.993,1536.000,1
0.989,994.000,5
0.990,1634.000,1
1.040,1748.000,1
1.096,1306.000,5
1.072,1632.000,1
0.997,993.000,5
0.928,1010.000,5
1.064,1207.000,5
1.189,1720.000,1
0.990,1490.000,1
0.888,583.000,3
1.017,1258.000,5
1.063,2085.000,1
1.011,517.000,3
1.002,1795.000,1
0.968,617.000,0
1.053,1372.000,5
1.115,2473.000,4
1.011,1760.000,1
1.016,621.000,0
0.981,531.000,3
1.034,1248.000,5
0.985,1208.000,5
1.087,1173.000,5
0.945,958.000,0
1.050,899.000,0
1.035,1135.000,5
1.072,1371.000,5
1.005,1248.000,5
1.003,974.000,0
0.956,812.000,0
1.042,1519.000,1
1.050,1665.000,1
0.981,2052.000,1
1.073,1135.000,5
1.022,1120.000,5
1.087,1578.000,1
1.137,945.000,0
1.030,904.000,0
1.016,578.000,3
1.021,977.000,0
1.095,1564.000,1
1.119,315.000,3
1.100,2140.000,1
1.083,1467.000,1
1.154,1184.000,5
1.398,755.000,0
6.061,335.000,3
1.413,1006.000,5
1.656,773.000,0
10.270,64.000,3
5.397,171.000,3
6.084,276.000,3
4.050,187.000,3
1.191,975.000,0
1.131,1385.000,5
1.210,1905.000,1
1.021,1148.000,5
0.963,1834.000,1
1.137,1544.000,1
1.053,1070.000,5
0.943,947.000,0
0.993,1296.000,5
1.061,2505.000,4
1.076,579.000,3
0.889,247.000,3
1.049,719.000,0
0.955,693.000,0
1.138,775.000,0
0.990,1266.000,5
0.979,761.000,0
1.077,1430.000,5
1.082,1331.000,5
0.987,754.000,0
1.089,1171.000,5
0.930,879.000,0
1.053,753.000,0
1.064,572.000,3
1.028,1638.000,1
0.975,1474.000,1
1.079,3535.000,4
1.008,1018.000,5
1.079,867.000,0
1.109,1065.000,5
1.049,730.000,0
1.042,1056.000,5
0.855,798.000,0
1.159,1056.000,5
0.958,1102.000,5
0.985,1652.000,1
1.078,911.000,0
0.974,919.000,0
1.033,788.000,0
0.992,1330.000,5
1.076,1443.000,5
1.007,1347.000,5
1.036,1205.000,5
1.079,1359.000,5
1.212,1127.000,5
0.903,737.000,0
1.206,363.000,3
1.033,1886.000,1
0.923,1467.000,1
1.096,1041.000,5
1.116,1106.000,5
0.968,971.000,0
1.044,663.000,0
1.051,2157.000,1
0.988,1042.000,5
0.956,1670.000,1
1.000,1038.000,5
1.058,868.000,0
1.131,966.000,0
1.079,674.000,0
1.145,1466.000,1
1.116,802.000,0
1.075,914.000,0
0.920,1278.000,5
1.067,818.000,0
1.127,999.000,5
1.124,767.000,0
1.111,702.000,0
1.129,979.000,5
1.068,716.000,0
1.247,1425.000,5
1.011,1319.000,5
1.173,1291.000,5
0.985,1416.000,5
0.962,683.000,0
0.978,1146.000,5
1.077,772.000,0
1.163,2030.000,1
1.096,715.000,0
0.970,1708.000,1
1.045,2809.000,4
1.296,1376.000,5
1.172,218.000,3
1.000,310.000,3
1.263,622.000,0
1.067,1200.000,5
1.081,1335.000,5
0.977,868.000,0
1.088,846.000,0
1.196,1484.000,1
1.046,1306.000,5
1.340,514.000,3
0.991,744.000,0
1.158,613.000,0
1.050,1408.000,5
1.000,931.000,0
1.006,1679.000,1
1.169,1180.000,5
1.000,996.000,5
1.091,1274.000,5
1.004,2104.000,1
1.083,1745.000,1
1.038,941.000,0
1.004,1043.000,5
1.152,954.000,0
0.951,539.000,3
1.017,883.000,0
1.016,1681.000,1
1.075,1446.000,1
1.065,1084.000,5
1.121,771.000,0
2.200,26.000,3
3.500,28.000,3
0.980,1616.000,1
1.078,1885.000,1
1.008,337.000,3
1.006,2111.000,1
1.117,1104.000,5
1.089,562.000,3
1.120,668.000,0
1.034,836.000,0
1.037,1031.000,5
1.921,85.000,3
1.200,510.000,3
1.149,190.000,3
1.053,673.000,0
1.137,658.000,0
1.055,1287.000,5
1.108,1647.000,1
1.031,1237.000,5
0.968,555.000,3
1.103,1181.000,5
0.974,1060.000,5
1.078,261.000,3
1.057,1443.000,5
1.062,958.000,0
1.091,512.000,3
0.976,535.000,3
1.046,1856.000,1
1.295,392.000,3
1.082,1150.000,5
0.975,591.000,0
1.142,891.000,0
1.078,758.000,0
0.979,975.000,0
1.142,837.000,0
1.009,731.000,0
1.227,640.000,0
1.045,883.000,0
1.115,788.000,0
0.994,1169.000,5
1.129,932.000,0
1.009,1053.000,5
1.019,990.000,5
0.945,867.000,0
0.941,656.000,0
1.148,950.000,0
0.960,951.000,0
0.950,992.000,5
1.087,1367.000,5
0.892,235.000,3
1.020,872.000,0
1.018,765.000,0
1.064,908.000,0
1.149,952.000,0
0.997,873.000,0
1.026,911.000,0
0.991,791.000,0
1.104,1206.000,5
1.004,1263.000,5
0.979,982.000,5
1.060,1407.000,5
0.998,1388.000,5
1.016,829.000,0
1.211,425.000,3
1.099,1056.000,5
1.100,1259.000,5
1.061,1130.000,5
1.038,855.000,0
1.049,1891.000,1
1.067,1005.000,5
0.984,1198.000,5
0.964,805.000,0
1.021,794.000,0
0.976,398.000,3
0.979,796.000,0
1.104,990.000,5
1.000,420.000,3
1.031,780.000,0
1.147,1165.000,5
0.988,1581.000,1
1.060,1052.000,5
1.055,1353.000,5
1.030,1948.000,1
1.215,544.000,3
0.968,1603.000,1
1.149,983.000,5
1.145,1381.000,5
1.365,1058.000,5
1.516,425.000,3
1.187,1166.000,5
1.174,1033.000,5
1.409,686.000,0
1.554,517.000,3
1.219,509.000,3
1.382,1384.000,5
1.086,421.000,3
1.027,890.000,0
1.060,943.000,0
1.008,672.000,0
1.070,811.000,0
1.107,844.000,0
1.177,519.000,3
0.987,1060.000,5
1.145,1554.000,1
1.092,529.000,3
1.067,866.000,0
1.025,1248.000,5
1.028,1298.000,5
0.922,948.000,0
1.030,941.000,0
1.063,1153.000,5
1.199,516.000,3
1.092,823.000,0
1.062,1019.000,5
1.060,1658.000,1
1.066,334.000,3
1.080,873.000,0
0.992,1375.000,5
1.073,320.000,3
1.086,2907.000,4
1.235,620.000,0
1.135,1194.000,5
0.994,480.000,3
1.116,706.000,0
1.026,910.000,0
0.969,642.000,0
1.123,539.000,3
0.941,521.000,3
1.060,826.000,0
1.045,1544.000,1
0.963,937.000,0
1.152,1370.000,5
1.177,883.000,0
2.088,746.000,0
1.006,891.000,0
1.068,1314.000,5
0.992,573.000,3
0.978,240.000,3
1.051,996.000,5
1.097,1300.000,5
1.062,1041.000,5
0.891,965.000,0
1.348,443.000,3
1.068,907.000,0
1.041,1152.000,5
1.111,806.000,0
